timestamp,realized_var,GARCH_lasso_base,GARCH_lasso_adj,GARCH_ridge_base,GARCH_ridge_adj,EGARCH_lasso_base,EGARCH_lasso_adj,EGARCH_ridge_base,EGARCH_ridge_adj
2022-03-14,0.0021987939603145636,0.0022207292270563215,0.00955589377425605,0.0022207292270563215,0.001248719998285293,0.002603463699326024,0.012083104889777466,0.002603463699326024,0.0015116787190064137
2022-03-15,6.893103962003208e-05,0.0021049762209782072,0.012000524551359762,0.0021049762209782072,0.0015844069379311468,0.0025352758537675584,0.01422571260029596,0.0025352758537675584,0.0019637942110170554
2022-03-16,0.0020129101896246403,0.002134436381438541,0.004493720032712069,0.002134436381438541,0.0011676294732121746,0.002697536214803215,0.004837240574631792,0.002697536214803215,0.0013897004019660837
2022-03-17,2.2004701154366038e-05,0.001963210250101882,0.014506270671998478,0.001963210250101882,0.001443353314378402,0.0024152136798774233,0.017846149371519016,0.0024152136798774233,0.0017839003777007996
2022-03-18,0.0004218307206067691,0.0019886811180317866,0.003422739835503254,0.0019886811180317866,0.001218612657326103,0.0025609970738128085,0.0033355769074607036,0.0025609970738128085,0.0014363123917968611
2022-03-19,8.60198269615399e-05,0.0018272771360989186,0.005199396529417792,0.0018272771360989186,0.001335852151035142,0.002262810257964043,0.005448443894169437,0.002262810257964043,0.00159304257778482
2022-03-20,0.0005107745945499818,0.0017178710990342196,0.0032529619414556547,0.0017178710990342196,0.0012454284591860787,0.0021595624685456787,0.0031632799770736613,0.0021595624685456787,0.0014729765340094204
2022-03-21,1.702191115206041e-05,0.0015869467083551015,0.007351194006757265,0.0015869467083551015,0.001346366227107144,0.0019563164862783297,0.008273540821057685,0.0019563164862783297,0.0016311970816241586
2022-03-22,0.0009427228008063735,0.0015070007496937737,0.0019543291801973014,0.0015070007496937737,0.0012522228632895747,0.0019030426567775893,0.0016941350006862141,0.0019030426567775893,0.0014640505987881672
2022-03-23,0.00015703212858396472,0.001389555166499899,0.010267501077826674,0.001389555166499899,0.0012478373367084366,0.00168646542904028,0.012461387664085777,0.00168646542904028,0.0015072599814250165
2022-03-24,0.0006048513568801962,0.0013677120766751323,0.004899372576892091,0.0013677120766751323,0.001279894828993593,0.0017299441240681496,0.0050983439739420745,0.0017299441240681496,0.0015284289764344163
2022-03-25,7.713610749748028e-05,0.0012756938596342985,0.008072822147001404,0.0012756938596342985,0.00126626972176899,0.001606028350883365,0.009687074624138954,0.001606028350883365,0.0015234257238106415
2022-03-26,1.1721827726137982e-05,0.0012323805760728794,0.0030891541686261796,0.0012323805760728794,0.0012240586677062537,0.0016008327551095185,0.002992870942621894,0.0016008327551095185,0.0014313868390672898
2022-03-27,0.002581978834107618,0.0011429599479766638,0.003616669668832679,0.0011429599479766638,0.00112794337788455,0.0014626334408545333,0.0037552491171892657,0.0014626334408545333,0.0013278373124749792
2022-03-28,4.2855520068417566e-05,0.0010636150326824114,0.007859111144156295,0.0010636150326824114,0.0014878832622440175,0.001303031310959117,0.009628171455340064,0.001303031310959117,0.001804443875305931
2022-03-29,5.098816463531315e-05,0.0012241992241665133,0.0037918168636755178,0.0012241992241665133,0.001059376568434024,0.0015507696370707673,0.004141162440504402,0.0015507696370707673,0.0012169846236330577
2022-03-30,7.272670272359465e-05,0.0011339206674192213,0.004189265048233106,0.0011339206674192213,0.0010573498517465307,0.0014013298302153923,0.004708275397327848,0.0014013298302153923,0.0012330622532252438
2022-03-31,0.0010835953522455328,0.0010520992236864686,0.003359124165543513,0.0010520992236864686,0.0012152983855712798,0.0012740449224650048,0.0033202602116702176,0.0012740449224650048,0.001427944740450439
2022-04-01,0.0002619041836943321,0.0009831505019318816,0.005765058998927778,0.0009831505019318816,0.0013690697725474042,0.0011717192439280703,0.006278102319625641,0.0011717192439280703,0.0016336734650347295
2022-04-02,8.022848567681835e-05,0.0010123837961704609,0.0031439802004337536,0.0010123837961704609,0.0012983146936199794,0.0012643209215200282,0.003017633436142532,0.0012643209215200282,0.001527693095238242
2022-04-03,0.0001603982037115995,0.0009617080105199874,0.0031129135783026906,0.0009617080105199874,0.00111441388046746,0.0012199632789886069,0.0032023544170732723,0.0012199632789886069,0.0012913615660855755
2022-04-04,1.3204398848791367e-05,0.0008987522789481463,0.0038436637418576415,0.0008987522789481463,0.001144279374877289,0.001126512951594903,0.0040952505830830314,0.001126512951594903,0.001338278021756775
2022-04-05,0.0005356845724663612,0.0008480727195411008,0.0032421337725476946,0.0008480727195411008,0.0010217119644464524,0.001069692751536156,0.003479617303009629,0.001069692751536156,0.0011777400228226073
2022-04-06,0.002803247688597011,0.0007911085531919512,0.00584554547987919,0.0007911085531919512,0.0012227650906449466,0.0009576058103608593,0.007075803053418335,0.0009576058103608593,0.0014519925461092874
2022-04-07,4.696257052312393e-05,0.0007938750852313463,0.005865987540317769,0.0007938750852313463,0.0014613819210347303,0.000992956018039969,0.007337007721068126,0.000992956018039969,0.0017614766672800904
2022-04-08,0.0008039477428605917,0.0010007468231896248,0.003775647063122581,0.0010007468231896248,0.001129496327574556,0.001258719039842912,0.003979034618948692,0.001258719039842912,0.0013275958827791545
2022-04-09,0.00013514609554631988,0.0009328549368895191,0.005394245616657574,0.0009328549368895191,0.0013362337265670273,0.0011451741331217945,0.005790046845074939,0.0011451741331217945,0.0015824775141824272
2022-04-10,0.00018275380528241276,0.0009408010732528993,0.0034723241407055984,0.0009408010732528993,0.0012168812480591437,0.0012032681750651405,0.0034764399293144383,0.0012032681750651405,0.0014284336001405057
2022-04-11,0.004322667292995449,0.000885805226171906,0.004080158656778613,0.000885805226171906,0.0011659618538698998,0.0011310784051607515,0.00435260470762636,0.0011310784051607515,0.001371073325374409
2022-04-12,0.0002310093517899829,0.0008457674705895814,0.006249423286837096,0.0008457674705895814,0.0015839608478423555,0.0010853546469591544,0.008019746373616262,0.0010853546469591544,0.0019641657281479633
2022-04-13,0.0006541531319036836,0.0011880142932339211,0.005130897340588722,0.0011880142932339211,0.0011295123439082429,0.0014712420876564303,0.005872711548985137,0.0014712420876564303,0.0013287838617616914
2022-04-14,0.0009219951692139351,0.0011199938666480195,0.006627872192210443,0.0011199938666480195,0.001232049533863676,0.001397348206598614,0.007712939835509328,0.001397348206598614,0.0014492752751016393
2022-04-15,0.00023578152909724473,0.001097811604713596,0.0044236705804635516,0.001097811604713596,0.0014877083892329281,0.0014143278184432005,0.0042731941066855555,0.0014143278184432005,0.001748366860806886
2022-04-16,1.0147874317064267e-05,0.0011015785087459319,0.004041914126142876,0.0011015785087459319,0.0011821533550393983,0.0014717021505044063,0.004289644055384508,0.0014717021505044063,0.0013857370244859434
2022-04-17,0.00031178811432630533,0.0010411930784141217,0.002848415366169109,0.0010411930784141217,0.0011097921199843689,0.0014017284154113705,0.0028359053128699874,0.0014017284154113705,0.0012896374623106459
2022-04-18,0.000758796900802762,0.0009658958378798968,0.006786935738487983,0.0009658958378798968,0.0011152948235232526,0.0012449477411909803,0.008312292651521884,0.0012449477411909803,0.0013219223591491597
2022-04-19,0.00027011890001729335,0.0009261337379868893,0.006843254145097465,0.0009261337379868893,0.0013159044395406269,0.0012117133150437223,0.0088270164180414,0.0012117133150437223,0.001577526230578201
2022-04-20,9.596785192589219e-06,0.0009306300295406711,0.006876477495625507,0.0009306300295406711,0.0011888037231758482,0.0012581183360662687,0.008395712382873656,0.0012581183360662687,0.001415111383372663
2022-04-21,0.00042784604604707144,0.0008890201928589016,0.0031113794734195514,0.0008890201928589016,0.0011033187845557546,0.001216914883289117,0.0031509154728443173,0.001216914883289117,0.0012816763837137665
2022-04-22,0.00038459466475808987,0.0008279407061528621,0.0023055974350828074,0.0008279407061528621,0.0017088133842948152,0.001083006726185307,0.0017529707828747934,0.001083006726185307,0.0020306879760291123
2022-04-23,4.098073001521892e-05,0.0008110900377277344,0.005447184132805394,0.0008110900377277344,0.0011973408205906276,0.001085969911324078,0.006124382462351369,0.001085969911324078,0.0014145547624285102
2022-04-24,1.9510028872912663e-07,0.0007907873627643346,0.0030339527311657316,0.0007907873627643346,0.0010882678433900396,0.0010823054014447238,0.0031076345664628573,0.0010823054014447238,0.0012571752702783142
2022-04-25,0.0006125154796691074,0.0007401357461396238,0.002150597323509536,0.0007401357461396238,0.001046211176562251,0.0009884147393863446,0.0020787533409187433,0.0009884147393863446,0.0012047713990133368
2022-04-26,0.003552107193231193,0.0006927515410896194,0.005118779999731859,0.0006927515410896194,0.0012599886361719785,0.0008675575098837511,0.005994176359524747,0.0008675575098837511,0.0014958901025217753
2022-04-27,0.0008440614106618303,0.0007113902637318032,0.005256502566947365,0.0007113902637318032,0.0014860801771462927,0.0009190191031252391,0.006790683708981325,0.0009190191031252391,0.0018142557381627472
2022-04-28,0.00018181574047479516,0.0009949030808153263,0.0035025107003519716,0.0009949030808153263,0.0013545243359497148,0.0012356027875375527,0.0034169259533573517,0.0012356027875375527,0.0015705570490984404
2022-04-29,0.0008822298129929559,0.0010005328572132237,0.003224898704986269,0.0010005328572132237,0.001162698378764945,0.0012923427062374174,0.003271865476643759,0.0012923427062374174,0.0013459783709827064
2022-04-30,0.0005500046791125299,0.0009463852391039457,0.0030807928083273093,0.0009463852391039457,0.0015932958708884024,0.0012234216190303566,0.0026684892346663224,0.0012234216190303566,0.0018784951970951557
2022-05-01,0.0003920629762725319,0.000961157219231138,0.005495166994069115,0.000961157219231138,0.0012469967956832524,0.00128482377856317,0.006064074829011057,0.00128482377856317,0.0014678797836910483
2022-05-02,2.447853018399486e-06,0.0009434521175682184,0.003909331955129747,0.0009434521175682184,0.0012752550484858402,0.001292673374162391,0.003948290531817871,0.001292673374162391,0.0014900580585077582
2022-05-03,0.00041706796180824744,0.0009116256950093794,0.0023611117860883723,0.0009116256950093794,0.0010650532422136142,0.0012732317491214206,0.0022964801213835304,0.0012732317491214206,0.0012171008755688703
2022-05-04,0.0025313655205387777,0.0008480348532395162,0.00291049643085892,0.0008480348532395162,0.0012351098885071711,0.0011219497702493139,0.002834950198382854,0.0011219497702493139,0.001423984539890621
2022-05-05,0.0067143872536634275,0.0008322527274282122,0.0061495620914550995,0.0008322527274282122,0.0016973707248739776,0.0011219954410339782,0.008210421309074864,0.0011219954410339782,0.002028006034834295
2022-05-06,0.000216495325055909,0.001018399163698836,0.0075250085516747585,0.001018399163698836,0.0019994227582251496,0.0013687343668031475,0.010113655020842778,0.0013687343668031475,0.0024576467529984092
2022-05-07,0.00022702350087124392,0.0015697041261619354,0.0032794139470103843,0.0015697041261619354,0.0012550228582778934,0.0019340722877876399,0.0031978951610763095,0.0019340722877876399,0.001459218520233924
2022-05-08,0.0017210549067156536,0.0014625834227785183,0.003563375822044904,0.0014625834227785183,0.001193025547428609,0.0018071732697565867,0.0036460865549664268,0.0018071732697565867,0.0013855118494423353
2022-05-09,0.013701864423367292,0.001371950594410246,0.005529332163583845,0.001371950594410246,0.0016316739332012415,0.0016971482671609788,0.005391940710956629,0.0016971482671609788,0.0019387088547572226
2022-05-10,0.0005606804731336691,0.001439181798429864,0.010634195045158168,0.001439181798429864,0.002022468156047835,0.0018600068042178084,0.013743694620758105,0.0018600068042178084,0.0025210884121892336
2022-05-11,0.004847927997606671,0.0026194618314460435,0.007201491966571163,0.0026194618314460435,0.0013074428093904442,0.0029288150524254424,0.008113533629560863,0.0029288150524254424,0.0015439175379264158
2022-05-12,1.4763389481320069e-05,0.0024630216906265487,0.0073982673275180015,0.0024630216906265487,0.0021568180927278116,0.0027947777831068793,0.006769976024218048,0.0027947777831068793,0.0025936628596855706
2022-05-13,6.511816968550803e-05,0.0027035647980908906,0.0008522115662180005,0.0027035647980908906,0.001446171388647141,0.0032221897391651586,0.0005784960520522634,0.0032221897391651586,0.0016199173472665124
2022-05-14,0.0007593629161083604,0.002464774300469925,0.0014744476165009298,0.002464774300469925,0.0014705764937321057,0.0028199071465524975,0.0010864864114103776,0.0028199071465524975,0.0016502582955806404
2022-05-15,0.0015377558038177333,0.002259581921304369,0.003835077106883094,0.002259581921304369,0.0016428930930238034,0.0025185259684762196,0.0033418723969326804,0.0025185259684762196,0.00193401699716017
2022-05-16,0.0022244371255760766,0.0021409966859656637,0.011256062306705653,0.0021409966859656637,0.0015601476896051308,0.00245660160758716,0.0127560625173364,0.00245660160758716,0.0018820675916722681
2022-05-17,0.0003487672398959322,0.0021073930406436494,0.01034619215639254,0.0021073930406436494,0.0015816085553180816,0.002527556916479064,0.011684223504628057,0.002527556916479064,0.001901946250064778
2022-05-18,0.003328092605799623,0.0021399082637666373,0.006684215055044162,0.0021399082637666373,0.0011935381165542808,0.0026854538957121043,0.00777183236414667,0.0026854538957121043,0.0014022471084912558
2022-05-19,0.002917887336465416,0.001993400819491214,0.007834635021379252,0.001993400819491214,0.002062151460357711,0.0025123145746485933,0.007213387624559836,0.0025123145746485933,0.002479964899520122
2022-05-20,0.0014007511360623608,0.002143608748339349,0.012671266069201874,0.002143608748339349,0.0015333137213301119,0.0027960309005260267,0.015321434767284547,0.0027960309005260267,0.0018402040719704283
2022-05-21,6.234928204825134e-05,0.002239837374065881,0.006855905775220853,0.002239837374065881,0.001463571971651635,0.0030192809053784892,0.007367776866254581,0.0030192809053784892,0.0017310701639664716
2022-05-22,0.0008904325548692592,0.0021815519783233367,0.0032614824711007283,0.0021815519783233367,0.00115519266568726,0.003025569998978429,0.0032555195439267974,0.003025569998978429,0.0013105680417523347
2022-05-23,0.0016998807685133159,0.002002006541059779,0.003508859553636133,0.002002006541059779,0.0016786224513381245,0.002692823359086595,0.0029913185664030384,0.002692823359086595,0.001956998576708247
2022-05-24,0.00035909422901950276,0.0019180801754227386,0.01032239525845083,0.0019180801754227386,0.0015159748218487683,0.0026368535392188685,0.011788447959337553,0.0026368535392188685,0.0018144781317405239
2022-05-25,9.913229386405678e-06,0.0019195569804298191,0.0069994862535181284,0.0019195569804298191,0.0011876758074397603,0.0027169307290098293,0.00823195694124747,0.0027169307290098293,0.001393494651410419
