timestamp,realized_var,garch_var,garchx_var
2018-02-11,0.00345135845070622,0.00597682179137271,0.00755837061428476
2018-02-12,0.00873757518101767,0.00577171981938196,0.00731358477061089
2018-02-13,0.00140374875471982,0.00603938661351215,0.00763143531833444
2018-02-14,0.00983285254327737,0.00565262784533541,0.00717333177692211
2018-02-15,0.00467334119984391,0.00602491810817583,0.00761788806210408
2018-02-16,4.37922808579449e-05,0.00592078859336707,0.00749529653425913
2018-02-17,0.00678693213690079,0.00542732146649978,0.00691002322807151
2018-02-18,0.00268242918730286,0.00555710487903976,0.00706395944617625
2018-02-19,0.00382835462263478,0.00532237064780822,0.00678229166194668
2018-02-20,0.000248621603977405,0.00520668589535737,0.00664095328974116
2018-02-21,0.00417208799928285,0.00479301296963672,0.0061465729006064
2018-02-22,0.00439054808170352,0.00475299275333371,0.00609008274704033
2018-02-23,0.000850636871977546,0.00473525646804092,0.006074552220796
2018-02-24,0.00235568944953874,0.00441443188068023,0.00568095896382377
2018-02-25,0.000232013139124303,0.00425105672441528,0.00547791266903693
2018-02-26,0.00491618893072857,0.00391914829728544,0.00506990398922626
2018-02-27,0.0011583544123123,0.00401923843216559,0.00517925413405189
2018-02-28,0.00096282804797925,0.00378722898828025,0.00489163728148412
2018-03-01,0.00268602508055749,0.0035585911686356,0.00460743931157555
2018-03-02,0.000151004549239227,0.00349815006730107,0.00452412310723586
2018-03-03,0.00127676379896375,0.00322481576980099,0.00419408344883555
2018-03-04,3.9642998775415e-06,0.00307215590781414,0.00400152698320472
2018-03-05,2.76534022972935e-05,0.00282325341710018,0.00369510962376993
2018-03-06,0.0050434680948944,0.00259805811611536,0.00341448780772605
2018-03-07,0.00616965346120303,0.00282411098446849,0.00367362186633303
2018-03-08,0.00347598813556398,0.00312740004186854,0.00402552141813379
2018-03-09,3.76356242222638e-05,0.00317247840019052,0.00407145535707401
2018-03-10,0.00268532773430495,0.00291773981710363,0.00376529986119969
2018-03-11,0.00597696396156267,0.00291302900307241,0.00373605766775928
2018-03-12,0.00158202672310477,0.0031919949823001,0.0040701580379829
2018-03-13,1.24626299314815e-06,0.00306846224256092,0.00391215556889886
2018-03-14,0.0112427892696073,0.00281964740481201,0.00359315990689579
2018-03-15,1.40451356578284e-05,0.00355990134708342,0.00447184313558063
2018-03-16,2.03053155318984e-05,0.00326940494960994,0.00412718416901232
2018-03-17,0.00269030334625301,0.00300473689125227,0.00381012333824406
2018-03-18,0.00144556491676418,0.00299288059708017,0.00379537154126753
2018-03-19,0.00233309351408942,0.00287493864074829,0.00365536902812471
2018-03-20,0.00103965740662391,0.00284364190541327,0.00361191877920509
2018-03-21,3.14072869105334e-06,0.00270376117375308,0.00344219576169033
2018-03-22,0.000517368220847235,0.00248685897865658,0.00317309152396458
2018-03-23,0.00029476463946061,0.00233309215432639,0.00298195769822269
2018-03-24,0.000581139511621653,0.00217355525237173,0.00278803248644791
2018-03-25,0.000403300352195898,0.00205255149898424,0.00263424435012131
2018-03-26,0.00117578455767558,0.00192677769790627,0.00246529100233795
2018-03-27,0.00220234951317218,0.00187843061362954,0.00240669265360089
2018-03-28,0.000236685903169345,0.00192263504396144,0.00245813219083124
2018-03-29,0.0109055222666469,0.00179383306338694,0.00230292421315138
2018-03-30,0.00153344483941237,0.00259436683122552,0.00325113686315888
2018-03-31,0.000143399793672228,0.0025186807411055,0.00316403168553081
2018-04-01,0.000350272309988602,0.0023299612112094,0.00293107511085105
2018-04-02,0.00118366966315133,0.00217547367404833,0.0027409970019064
2018-04-03,0.00262383187652756,0.00210615454424139,0.00265721916564465
2018-04-04,0.00709380949075805,0.00216680541422883,0.00273000905785147
2018-04-05,3.84532556303612e-05,0.00260684684881011,0.00325507429699123
2018-04-06,0.00067862443122092,0.00240142055149097,0.00300272271608385
2018-04-07,0.00164590693850123,0.00226896884536526,0.002850384456719
2018-04-08,0.00026040840134185,0.00223128887097077,0.00280965710012504
2018-04-09,0.00134363394728423,0.00207765803264085,0.00261615687937044
2018-04-10,8.85935561050366e-05,0.00203062035978247,0.00255748092798731
2018-04-11,0.000374531472195289,0.00187967324296463,0.00237636078851356
2018-04-12,0.0154074961936748,0.00176647387486946,0.00224144164277233
2018-04-13,7.2276864148011e-07,0.00295681354871599,0.00366086781831058
2018-04-14,0.000129250950727626,0.00271767340936354,0.00338464266386936
2018-04-15,0.00176707236096307,0.0025104126672918,0.00313994354314547
2018-04-16,0.00108953658941795,0.00246214050215043,0.00308234283636141
2018-04-17,0.00038499380977941,0.00235976438876318,0.00296507190656564
2018-04-18,0.00105858658316213,0.00220567030088946,0.00278626973827712
2018-04-19,0.000253016630574528,0.00212295814555225,0.00268543298965135
2018-04-20,0.00414433177337968,0.00197812209496745,0.00251242653189447
2018-04-21,3.14537308078664e-05,0.00218076792262395,0.00275711692520252
2018-04-22,0.000110740043052807,0.00201183222590464,0.00255755713792382
2018-04-23,0.000209777499328063,0.00186442658803975,0.0023810468119672
2018-04-24,0.00678204941640401,0.00173837639097975,0.00222977605585215
2018-04-25,0.00845151223080942,0.00218888639187579,0.00276918626877256
2018-04-26,0.00231247595372986,0.002743844676052,0.00343462350145991
2018-04-27,0.00103939137659072,0.00272218625207759,0.0034112403796115
2018-04-28,0.00155466046117606,0.00259285613520918,0.00325988294232148
2018-04-29,5.66047704422966e-05,0.00251912730316059,0.00316909637114612
2018-04-30,0.000366188065704949,0.00232289962138392,0.00291858192513904
2018-05-01,0.000175302014100585,0.0021703964959672,0.00274068394581795
2018-05-02,0.000162282156082792,0.002014742779212,0.00255517898023733
2018-05-03,0.00286622727505292,0.0018715192924018,0.00238471715923087
2018-05-04,1.96529992063826e-05,0.0019734563936434,0.00250933216817208
2018-05-05,0.00025902826496099,0.00182155299078644,0.00232768441948066
2018-05-06,0.000434446618195967,0.00170347356898046,0.0021927994097404
2018-05-07,0.000877399086954268,0.00161076962170745,0.00208050767157408
2018-05-08,0.000220614621756289,0.00156425509711935,0.00201646297904499
2018-05-09,9.48106986353493e-05,0.00146526939493931,0.00189677315469767
2018-05-10,0.000937784488432431,0.00136407480001496,0.00178049690465058
2018-05-11,0.00475218679271137,0.0013442332281225,0.00175267732023111
2018-05-12,5.59861568753772e-05,0.00165437309866319,0.00211887680426212
2018-05-13,0.000646673158070762,0.00153337468633241,0.00197157028592538
2018-05-14,6.72341989327992e-07,0.00147374243127209,0.00186537000420379
2018-05-15,0.000574296023500078,0.00136370898586695,0.00173474993873962
2018-05-16,0.000281316154045334,0.00131261871616432,0.00167352700649783
2018-05-17,0.00111232520073699,0.0012407633668201,0.00158319026820122
2018-05-18,0.000367418995653178,0.00124667722354129,0.00158580204767829
2018-05-19,2.11094498000877e-07,0.00118797222110395,0.00151590013951031
2018-05-20,0.0010082204612655,0.00110277724682134,0.00140544596401707
2018-05-21,0.000123963215209006,0.00111174480781166,0.00141298778575432
2018-05-22,0.00210125713806766,0.00104383560216298,0.00132817718491683
2018-05-23,0.00385239434894641,0.00115199732703021,0.00145767393837215
2018-05-24,1.51966079614756e-05,0.00140143960257636,0.00175809450630639
2018-05-25,0.000202479284644987,0.00129895049841363,0.00163770695721001
2018-05-26,0.0002806144006724,0.00122150063186746,0.00154636029217533
2018-05-27,2.80967678030902e-06,0.00115751731683221,0.00146788822769077
2018-05-28,0.0010256108563064,0.00107519726589736,0.00136995176780953
2018-05-29,0.00212434447582682,0.00108806240097248,0.00138608539399854
2018-05-30,7.88711370498056e-05,0.00119436070938961,0.00150978121771536
2018-05-31,0.00013840766020361,0.00111537878323674,0.00141460139976753
2018-06-01,3.95530633043058e-05,0.00104839625462769,0.00132154760590332
2018-06-02,0.0001804884869047,0.000978737912491652,0.00123910779275166
2018-06-03,9.99529944734372e-05,0.00092727219328195,0.00117624581690566
2018-06-04,0.000729876318094894,0.00087335629885121,0.0011110193212413
2018-06-05,0.00024806127562656,0.000878343130584096,0.00112053789197434
2018-06-06,6.99754125664334e-06,0.000841432510827936,0.00107901182986754
2018-06-07,1.00147774605516e-05,0.000786990101000637,0.00101694868035217
2018-06-08,4.85608893181554e-05,0.000737546911542052,0.000963681087352652
2018-06-09,0.000150402446746915,0.000695725218259747,0.000913107191169852
2018-06-10,0.0108771000134515,0.000666308504480226,0.000875699370493877
2018-06-11,0.000311846631062952,0.00156255473461446,0.00194084079802325
2018-06-12,0.00231654246964865,0.00147156816732149,0.00183973437505535
2018-06-13,0.00129270978339805,0.00156101967860273,0.00194891584416111
2018-06-14,0.00249826056547485,0.00155457639578641,0.00194602680783222
2018-06-15,0.00111034729060475,0.00165243952120728,0.00206625056659534
2018-06-16,0.000207064120595492,0.00162234406613164,0.00202397631806373
2018-06-17,6.08343026492843e-05,0.00151713523087975,0.00190093001455342
2018-06-18,0.00126744483190918,0.00140850148631385,0.00177160255669001
2018-06-19,2.705204718071e-05,0.00141316169568459,0.00177388522075404
2018-06-20,9.52338777311455e-07,0.00131067234428662,0.00165596837422088
2018-06-21,4.80463759007663e-05,0.0012148593112525,0.00153754883494437
2018-06-22,0.0101858827946489,0.00113144017684404,0.00143860754560853
2018-06-23,0.00016558235140974,0.00192770992185362,0.00238535101962492
2018-06-24,3.03772769343464e-06,0.00179234721733803,0.00222373956531789
2018-06-25,0.000149526055050516,0.00165478069985191,0.00206402138155793
2018-06-26,0.000635028338375228,0.0015417965192255,0.00191018807082989
2018-06-27,0.000107334286921561,0.00148042897616858,0.00183719126992307
2018-06-28,0.00177034929294895,0.00137899237677089,0.00169381586607165
2018-06-29,0.00269997713026802,0.00142949974368631,0.00175103589042066
2018-06-30,0.000865905309985173,0.00155561063025612,0.00190355188693321
2018-07-01,8.08216810946616e-06,0.00151290894217559,0.00185301858636335
2018-07-02,0.00123453681326568,0.00140010345970684,0.00171951482931541
2018-07-03,0.000165681317678619,0.00140266282334202,0.00172606218722527
2018-07-04,0.000107209626201823,0.00131301741692437,0.00162173458992616
2018-07-05,3.94901544918667e-05,0.00122614436002386,0.0015237732505544
2018-07-06,2.66462678625444e-05,0.00114100646991584,0.0013949622875369
2018-07-07,0.000735244125802654,0.00106217508966349,0.00130571220198467
2018-07-08,0.000148494286885139,0.00105118594635054,0.00128264165427737
2018-07-09,2.26051467038215e-05,0.000990659843497142,0.00117892254404281
2018-07-10,0.00397242378678351,0.000924569354940868,0.00110725694048593
2018-07-11,0.000103606175533885,0.00120414003489509,0.00144838489941129
2018-07-12,0.0006909415594267,0.0011264353653311,0.00136404164453242
2018-07-13,2.19718218505556e-06,0.00110603942133306,0.00134341196936925
2018-07-14,3.70195775925975e-05,0.00102814814849893,0.00124947604023132
2018-07-15,0.00017476363172179,0.000960034513426458,0.00116994244306202
2018-07-16,0.00340445895743056,0.000909704386354673,0.00110450490752032
2018-07-17,0.00679517716289908,0.00114169209482552,0.00138580663828002
2018-07-18,4.58478791377175e-05,0.00164527709126249,0.00199283086000765
2018-07-19,0.00016772939790619,0.0015241980811466,0.00185882640393314
2018-07-20,0.000231420161190437,0.00142414848684672,0.00174514910786765
2018-07-21,7.78157975510087e-05,0.00133828986764917,0.00165026904236101
2018-07-22,1.16222446029985e-08,0.00124668714878937,0.00154092124942169
2018-07-23,0.00149665026000351,0.00115636349043267,0.00142325587081593
2018-07-24,0.0078242236211291,0.00120269857665399,0.00146766363980595
2018-07-25,0.000855836911407394,0.00178952869451705,0.00217523674688722
2018-07-26,0.000811760937087005,0.0017255964590336,0.00210605084055307
2018-07-27,0.000701575025664239,0.00166343691849061,0.00203706237957605
2018-07-28,1.10124681516762e-05,0.00159720655854391,0.00195916732785757
2018-07-29,1.02810809415322e-05,0.00147731458899679,0.00181533228313329
2018-07-30,2.14555409049124e-05,0.00136779705833918,0.00168506636670905
2018-07-31,0.00251381321616257,0.00126877537937526,0.00156949697177865
2018-08-01,0.000407730784199173,0.00139285775779863,0.00171720393720012
2018-08-02,5.78214564297746e-05,0.00132489587582783,0.0016395291695362
2018-08-03,0.000313288122891153,0.00123273854851854,0.00152337177355528
2018-08-04,0.00308297094339272,0.00117058868550044,0.00145341054201065
2018-08-05,2.55370349384816e-05,0.00135219857809513,0.00166786056134356
2018-08-06,0.000277051708928673,0.00125488608786418,0.00155395782773431
2018-08-07,0.000840765295388872,0.00118768975791684,0.001478170048281
2018-08-08,0.00469702207983806,0.00117485452473246,0.00146171278419229
2018-08-09,0.0016625658044385,0.00149499263639154,0.0018383704029853
2018-08-10,0.00361974011093148,0.00152612595302551,0.00186711434679796
2018-08-11,0.000316537896554759,0.00172297647758764,0.002085542086928
2018-08-12,1.82595419264438e-05,0.00161842786300033,0.00195261147590714
2018-08-13,1.58477595133478e-05,0.00149731209799611,0.00180721369305556
2018-08-14,0.000245276515945773,0.00138653270234787,0.00166591715166742
2018-08-15,0.000302711050194785,0.00130514121239557,0.00157188442477939
2018-08-16,1.71900259366019e-05,0.00123577799845992,0.00149302760187722
2018-08-17,0.00145033607909357,0.00114788236619833,0.00139403313837505
2018-08-18,0.000582106727766359,0.00119097015350057,0.00143415367139753
2018-08-19,0.000162103332896586,0.00115559008995751,0.00138757691806011
2018-08-20,0.000950668244561651,0.00108714607090218,0.0012932341839653
2018-08-21,0.000793479116552821,0.00109252168569844,0.00130189287353201
2018-08-22,0.000303426052425409,0.00108390217222811,0.00129295041359662
2018-08-23,0.000600332424173157,0.00103386079325021,0.00124091802605769
2018-08-24,0.000779986031552765,0.00101372656592087,0.00120210138058328
2018-08-25,4.11197362601347e-05,0.00101080551495708,0.00120255772669453
2018-08-26,6.89593503987604e-05,0.000944554514774222,0.00112297681918681
2018-08-27,0.000681334043219598,0.000886466876841242,0.00105357367846841
2018-08-28,0.000916745761011506,0.000886134968898672,0.00105302510086307
2018-08-29,4.82462470620192e-05,0.000906090663711726,0.00107804852069034
2018-08-30,9.66175132631417e-05,0.000849569058262926,0.00101224837199352
2018-08-31,7.17251808672877e-05,0.000802130689738059,0.00094975876118495
2018-09-01,0.000478678131480779,0.000756679994279268,0.000898131671793958
2018-09-02,0.00012072087384441,0.000750207024650069,0.000883277456530001
2018-09-03,3.03557472284527e-06,0.000713493021338186,0.000830952794603398
2018-09-04,0.000193136911725899,0.000669847627263709,0.000785159996486538
2018-09-05,0.00646702519092095,0.000646361305301322,0.000757772457917593
2018-09-06,0.00156719692204771,0.00116482847474484,0.00137796825625233
2018-09-07,9.13304798899019e-05,0.00121649762743301,0.00144593958175238
2018-09-08,0.0014434120377848,0.00113666074529816,0.00135838123031359
2018-09-09,0.00014292809288143,0.00118012958929304,0.00141229017291435
2018-09-10,2.08553170403431e-05,0.00110789909243866,0.00132072603746084
2018-09-11,1.80573951149535e-06,0.00103145157682395,0.00123284983714021
2018-09-12,2.33203237039391e-05,0.000960019977142787,0.00113684669599863
2018-09-13,0.00066169930394845,0.000896658434829662,0.00106065127517036
2018-09-14,4.9854454020479e-07,0.000893749588257521,0.00105204648691195
2018-09-15,2.18156817894914e-05,0.000834193354020721,0.000983867480005734
2018-09-16,1.58768640450488e-05,0.000781656357385293,0.000921998895579739
2018-09-17,0.00136018735193016,0.000733181975809381,0.000871584481950045
2018-09-18,0.000202846630469546,0.000804614258647679,0.000959489848931384
2018-09-19,1.82017056849248e-05,0.000770231205037346,0.000913754236104934
2018-09-20,0.000351708905177319,0.000722951525372926,0.000851743188437551
2018-09-21,0.00105538345167477,0.000708488312438843,0.000833668908085245
2018-09-22,3.71588788659786e-06,0.000755839983855592,0.000887664700180153
2018-09-23,2.85587103608099e-06,0.000708566555300797,0.000819040043651584
